Title,Channel,Views,Link
#0 Python pour débutants | Tutoriel de programmation,TeluskoTeluskoValidé,"8,9 M de vues",https://www.youtube.com/watch?v=QXeEoD0pB3E&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
The complete guide to Python,Clear CodeClear CodeValidé,600 k vues,https://www.youtube.com/watch?v=mDKM-JtUhhc&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
BeautifulSoup + Requests | Web Scraping in Python,Alex The AnalystAlex The Analyst,240 k vues,https://www.youtube.com/watch?v=bargNl2WeN4&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Web Scraping with Python - Beautiful Soup Crash Course,freeCodeCamp.orgfreeCodeCamp.org,"1,7 M de vues",https://www.youtube.com/watch?v=XVv6mJpFOb0&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
"Comprehensive Python Beautiful Soup Web Scraping Tutorial! (find/find_all, css select, scrape table)",Keith GalliKeith Galli,336 k vues,https://www.youtube.com/watch?v=GjKQ6V_ViQE&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Python Tutorial: Web Scraping with BeautifulSoup and Requests,Corey SchaferCorey Schafer,"1,1 M de vues",https://www.youtube.com/watch?v=ng2o98k983k&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Beautiful Soup 4 Tutorial #1 - Web Scraping With Python,Tech With TimTech With Tim,539 k vues,https://www.youtube.com/watch?v=gRLHr664tXA&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Web Scraping with Python and BeautifulSoup is THIS easy!,Thomas JanssenThomas Janssen,63 k vues,https://www.youtube.com/watch?v=nBzrMw8hkmY&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Advanced Web Scraping Tutorial! (w/ Python Beautiful Soup Library),Keith GalliKeith Galli,54 k vues,https://www.youtube.com/watch?v=DcI_AZqfZVc&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cNIHCQn8CQGHKiGM7w%3D%3D
Web Scraping en Python — Reddit Scraper avec BeautifulSoup [sans API],Code with JoshCode with Josh,"1,7 k vues",https://www.youtube.com/watch?v=2Ry78DUeONw&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Automating Gemini  to Generate or Scrape Data using Python & Chrome Dev Tools Protocol for Free,Wasim MohammedWasim Mohammed,23 vues,https://www.youtube.com/watch?v=fuB1evfX9No&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Beautiful Soup Tutorial - Web Scraping in Python,freeCodeCamp.orgfreeCodeCamp.org,313 k vues,https://www.youtube.com/watch?v=87Gx3U0BDlo&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Easy Web Scraping With BeautifulSoup and Python | Tutorial,Thomas JadallahThomas Jadallah,57 k vues,https://www.youtube.com/watch?v=JlHdv4Dfjq4&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Apprendre le Web Scrapping avec Python et BeautifulSoup,FORMASYSFORMASYS,32 k vues,https://www.youtube.com/watch?v=XbDaHt4QkIg&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
4. Scraping Data using Beautiful Soup | IMDB Top Movies | Web Scraping Tutorial | Python,Hackers RealmHackers Realm,22 k vues,https://www.youtube.com/watch?v=O68xT4dE_zU&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Web Scraping in Python using Beautiful Soup | Writing a Python program to Scrape IMDB website,techTFQtechTFQ,180 k vues,https://www.youtube.com/watch?v=LCVSmkyB4v8&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Web Scraping with Beautiful Soup - Make Databases from Scratch,Python SimplifiedPython Simplified,74 k vues,https://www.youtube.com/watch?v=ySNSY7iiBDY&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Web Scraping Tutorial Using Python | BeautifulSoup Tutorial 🔥,CodeWithHarryCodeWithHarry,304 k vues,https://www.youtube.com/watch?v=4tAp9Lu0eDI&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Tutoriel Francais : Scraping d'un site web (Python - BeautifulSoup),Realizing TechRealizing Tech,914 vues,https://www.youtube.com/watch?v=XiSFiqY0wIQ&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
How to Web Scrape: HTML and Beautiful Soup,AiCoreAiCore,788 vues,https://www.youtube.com/watch?v=jP4Yew4sF1I&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
How to Scrape Images from a Website with Python (beautiful soup tutorial),Tony Teaches TechTony Teaches Tech,13 k vues,https://www.youtube.com/watch?v=NcsiXa_74jM&pp=ygUfd2ViIHNjcmFwaW5nIHdpdGggQmVhdXRpZnVsU291cA%3D%3D
Never Miss 5 Tips for Selenium interviews #AskRaghav,Automation Step by StepAutomation Step by Step,64 k vues,https://www.youtube.com/shorts/6V7udcrPueg
What is Selenium | Selenium Explained in 2-minutes | Introduction to Selenium | Intellipaat,IntellipaatIntellipaat,166 k vues,https://www.youtube.com/watch?v=cc26zFE8X1k&pp=ygUbU2VsZW5pdW0gV2ViRHJpdmVyIGV4YW1wbGVz
Tutoriel Selenium WebDriver n° 32 : Différents types d'attente dans Selenium,Software Testing MentorSoftware Testing Mentor,29 k vues,https://www.youtube.com/watch?v=PsSDX4UvBAM&pp=ygUbU2VsZW5pdW0gV2ViRHJpdmVyIGV4YW1wbGVz
Tutoriel Selenium WebDriver n° 10 : Comment écrire le premier cas de test dans Selenium,Software Testing MentorSoftware Testing Mentor,223 k vues,https://www.youtube.com/watch?v=NHvEMDxYeMU&pp=ygUbU2VsZW5pdW0gV2ViRHJpdmVyIGV4YW1wbGVz
SELENIUM : What are the different types of Selenium WebDriver wait strategies?,SDET Automation Testing Interview ProSDET Automation Testing Interview Pro,"2,4 k vues",https://www.youtube.com/shorts/hPcP12iknAI
Java Testing with Selenium Course,freeCodeCamp.orgfreeCodeCamp.org,141 k vues,https://www.youtube.com/watch?v=QQliGCtqD2w&pp=ygUbU2VsZW5pdW0gV2ViRHJpdmVyIGV4YW1wbGVz
Selenium WebDriver Tutorial In 3 Hours⏰| Complete Selenium Tutorial for Beginners,LambdaTestLambdaTest,42 k vues,https://www.youtube.com/watch?v=HpL6EX2kjq4&pp=ygUbU2VsZW5pdW0gV2ViRHJpdmVyIGV4YW1wbGVz
Selenium WebDriver RealTime Example - 1,Krishna Sakinala (Automation Testing)Krishna Sakinala (Automation Testing),51 k vues,https://www.youtube.com/watch?v=WWwblp2mmjI&pp=ygUbU2VsZW5pdW0gV2ViRHJpdmVyIGV4YW1wbGVz
Selenium WebDriver Tutorial #35 - How to Use Fluent Wait in Selenium,Software Testing MentorSoftware Testing Mentor,24 k vues,https://www.youtube.com/watch?v=EihPj2o0U04&pp=ygUbU2VsZW5pdW0gV2ViRHJpdmVyIGV4YW1wbGVz
Python Selenium Tutorial - Automate Websites and Create Bots,Tech With TimTech With Tim,457 k vues,https://www.youtube.com/watch?v=NB8OceGZGjA&pp=ygUbU2VsZW5pdW0gV2ViRHJpdmVyIGV4YW1wbGVz
Conseils et astuces de codage Java Selenium n° 13 | Exceptions courantes de Selenium WebDriver,SDET- QASDET- QA,36 k vues,https://www.youtube.com/watch?v=ti_NnFtAzrY&pp=ygUbU2VsZW5pdW0gV2ViRHJpdmVyIGV4YW1wbGVz
Qu'est-ce que Selenium ? | Principes de base de Selenium Webdriver | Tutoriel Selenium pour début...,SimplilearnSimplilearn,203 k vues,https://www.youtube.com/watch?v=TdwwPP9oW4c&pp=ygUbU2VsZW5pdW0gV2ViRHJpdmVyIGV4YW1wbGVz0gcJCfwJAYcqIYzv
Selenium How to use WebDriver Manager for Beginners with examples,Automation Step by StepAutomation Step by Step,142 k vues,https://www.youtube.com/watch?v=8vWTgyoG0nc&pp=ygUbU2VsZW5pdW0gV2ViRHJpdmVyIGV4YW1wbGVz
Tutoriel Selenium WebDriver | Automatiser la connexion. #selenium #seleniumtutorial #seleniumwebd...,Testing Funda by Zeeshan AsgharTesting Funda by Zeeshan Asghar,27 k vues,https://www.youtube.com/shorts/B8iG4ws-jh4
Selenium Webdriver Methods with Examples in Java | Selenium Webdriver Commands | Selenium Tutorials,DevOps HintDevOps Hint,578 vues,https://www.youtube.com/watch?v=x0P7vcRjaWw&pp=ygUbU2VsZW5pdW0gV2ViRHJpdmVyIGV4YW1wbGVz
"Selenium Tutorial (Real-time Work) Automation Testing, Selenium Java, Python, Software Testing, QA",SoftwareSchool - Coding Tutorials In TeluguSoftwareSchool - Coding Tutorials In Telugu,58 k vues,https://www.youtube.com/shorts/zC5XPp9v1uE
🔥Top 3 Data Science Projects For 2024 #Shorts #Simplilearn,SimplilearnSimplilearn,10 k vues,https://www.youtube.com/shorts/Tf9lp7_KTqQ
Data Science Project Demo with Data Scientist Melissa Phillips,UVA School of Data ScienceUVA School of Data Science,74 k vues,https://www.youtube.com/watch?v=4PLY2B8lOQo&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
Comprendre étape par étape la mise en œuvre d'un projet de science des données,Krish NaikKrish Naik,146 k vues,https://www.youtube.com/watch?v=Qz7erR3zVUc&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
Data Science Projects for Resume|Top 5 Data Science Projects for Your Resume| Simplilearn,SimplilearnSimplilearn,29 k vues,https://www.youtube.com/watch?v=vv5CvvxxX88&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
Data Science Projects For Resume | Machine Learning Projects With Source Code,codebasicscodebasics,683 k vues,https://www.youtube.com/watch?v=957fQCm5aDo&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
Top Project Ideas - Data Science Roles (Data Analyst / BI Dev / Scientist) | Resume Projects 2023,Analytics VidhyaAnalytics Vidhya,"3,2 k vues",https://www.youtube.com/watch?v=xebW0TqxZU0&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
7 Data Science Projects to Boost Knowledge for Beginners,Analytics VidhyaAnalytics Vidhya,55 k vues,https://www.youtube.com/watch?v=Ab_e7ZcALno&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
BEST GitHub Repositories for Data Science in 2025 Start Now!,GlitchInCodeGlitchInCode,1 k vues,https://www.youtube.com/shorts/PBAfdM8LlkM
Data Science Project - Covid-19 Data Analysis | Python Training | Edureka | ML/DS Rewind - 2,edureka!edureka!,10 k vues,https://www.youtube.com/watch?v=sAgMASsNmaI&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz0gcJCfwJAYcqIYzv
Vous avez du mal à trouver des projets de science des données ? Essayez ceux-ci ! #shorts,Nicholas RenotteNicholas Renotte,35 k vues,https://www.youtube.com/shorts/FXiLOfout3Y
How To Build Ideas For Real World Data Science Projects For Interviews,Krish NaikKrish Naik,27 k vues,https://www.youtube.com/watch?v=qgf4_5ximzI&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
Projets d'apprentissage automatique pour débutants | Portfolio de projets pour data scientists #d...,Analytics VidhyaAnalytics Vidhya,19 k vues,https://www.youtube.com/shorts/4Py7JiW-d-8
Comment concevoir des projets de science des données : de l'idée à la mise en œuvre,Data ProfessorData Professor,16 k vues,https://www.youtube.com/watch?v=l6YfXTHk59E&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
Free datasets for machine learning and data science projects,codebasicscodebasics,25 k vues,https://www.youtube.com/watch?v=eD3Zsb6w7K4&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
Data Science Project - Covid-19 Data Analysis Project using Python | Python Training | Edureka,edureka!edureka!,422 k vues,https://www.youtube.com/watch?v=mKSWAlvXSmw&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
Data Science Projects For Resume,Krish NaikKrish Naik,53 k vues,https://www.youtube.com/watch?v=UCqyn1v3q4M&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
Build a Stand-Out Data Science Project Portfolio With Omdena,codebasicscodebasics,56 k vues,https://www.youtube.com/watch?v=Rn0LyHJujF4&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
🔥 Top 10 Data Science Projects For 2024 | 10 Data Science Projects For Beginners | Simplilearn,SimplilearnSimplilearn,58 k vues,https://www.youtube.com/watch?v=pMohiDJo24k&pp=ygUVZGF0YSBzY2llbmNlIHByb2plY3Rz
Apprentissage automatique | Qu'est-ce que l'apprentissage automatique ? | Introduction à l'appren...,SimplilearnSimplilearn,"5,2 M de vues",https://www.youtube.com/watch?v=ukzFI9rgwfU&pp=ugMJCgVlbi1VUxABugUHEgVlbi1VU8oFF21hY2hpbmUgbGVhcm5pbmcgYmFzaWNz2AcB
Tous les algorithmes de Machine Learning expliqués en 17 min,Infinite CodesInfinite Codes,"1,4 M de vues",https://www.youtube.com/watch?v=E0Hmnixke2g&pp=ugMGCgJmchABugUEEgJmcsoFF21hY2hpbmUgbGVhcm5pbmcgYmFzaWNz2AcB
L'apprentissage automatique expliqué en 100 secondes,FireshipFireship,922 k vues,https://www.youtube.com/watch?v=PeMlggyqz0Y&pp=ugMGCgJmchABugUEEgJmcsoFF21hY2hpbmUgbGVhcm5pbmcgYmFzaWNz2AcB
FORMATION MACHINE LEARNING (2019) - ML#1,Machine LearniaMachine Learnia,496 k vues,https://www.youtube.com/watch?v=EUD07IiviJg&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
Cours d'apprentissage automatique pour débutants,freeCodeCamp.orgfreeCodeCamp.org,"1,9 M de vues",https://www.youtube.com/watch?v=NWONeJKn6kc&pp=ugMICgJmchABGAHKBRdtYWNoaW5lIGxlYXJuaW5nIGJhc2ljcw%3D%3D
Comment j'apprendrais le ML en 2025 (si je pouvais recommencer),Boris MeinardusBoris Meinardus,732 k vues,https://www.youtube.com/watch?v=_xIwjmCH6D4&pp=ugMGCgJmchABugUEEgJmcsoFF21hY2hpbmUgbGVhcm5pbmcgYmFzaWNz2AcB
Machine Learning Specialization Full Course,Machine Learning and Data Science made EasierMachine Learning and Data Science made Easier,"9,7 k vues",https://www.youtube.com/watch?v=RfiOYWyT5dI&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
Apprentissage automatique pour tous – Cours complet,freeCodeCamp.orgfreeCodeCamp.org,"9,2 M de vues",https://www.youtube.com/watch?v=i_LwzRVP7bg&pp=ugMICgJmchABGAHKBRdtYWNoaW5lIGxlYXJuaW5nIGJhc2ljcw%3D%3D
11. Introduction to Machine Learning,MIT OpenCourseWareMIT OpenCourseWare,"1,7 M de vues",https://www.youtube.com/watch?v=h0e2HAPTGF4&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
what is RAG explained in telugu | Human V4 book #ai #aiexplained #aitools #aieducation #ailiteracy,Vishnu ChamarthiVishnu Chamarthi,"1,1 k vues",https://www.youtube.com/shorts/epRygpV_nis
COMMENT FONCTIONNE LE MACHINE LEARNING ?,Machine LearniaMachine Learnia,90 k vues,https://www.youtube.com/watch?v=sqs8DxGhwM8&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
Machine Learning Tutorial | Machine Learning Basics | Machine Learning Algorithms | Simplilearn,SimplilearnSimplilearn,269 k vues,https://www.youtube.com/watch?v=G7fPB4OHkys&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
Machine Learning Fundamentals: Bias and Variance,StatQuest with Josh StarmerStatQuest with Josh Starmer,"1,5 M de vues",https://www.youtube.com/watch?v=EuBBz3bI-aA&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
All Machine Learning Concepts Explained in 22 Minutes,Infinite CodesInfinite Codes,332 k vues,https://www.youtube.com/watch?v=Fa_V9fP2tpU&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3PSBwkJ_AkBhyohjO8%3D
Qu'est-ce que l'apprentissage automatique ? | Bases de l'apprentissage automatique | Tutoriel sur...,edureka!edureka!,359 k vues,https://www.youtube.com/watch?v=Pj0neYUp9Tc&pp=ugMGCgJmchABugUEEgJmcsoFF21hY2hpbmUgbGVhcm5pbmcgYmFzaWNz2AcB
Essential Machine Learning and AI Concepts Animated,freeCodeCamp.orgfreeCodeCamp.org,212 k vues,https://www.youtube.com/watch?v=PcbuKRNtCUc&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3PSBwkJ_AkBhyohjO8%3D
"IA, apprentissage automatique, apprentissage profond et IA générative expliqués",IBM TechnologyIBM Technology,"2,3 M de vues",https://www.youtube.com/watch?v=qYNweeDHiyU&pp=ugMICgJmchABGAHKBRdtYWNoaW5lIGxlYXJuaW5nIGJhc2ljcw%3D%3D
"AI, Machine Learning, Deep Learning and Generative AI Explained",IBM TechnologyIBM TechnologyValidé,"2,3 M de vues",https://www.youtube.com/watch?v=qYNweeDHiyU&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
Google’s AI Course for Beginners (in 10 minutes)!,Jeff SuJeff SuValidé,"2,7 M de vues",https://www.youtube.com/watch?v=Yq0QkCxoTHM&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
What Is an AI Anyway? | Mustafa Suleyman | TED,TEDTEDValidé,"2,5 M de vues",https://www.youtube.com/watch?v=KKNCiRWd_j0&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
What is Artificial Intelligence? | Artificial Intelligence In 5 Minutes | AI Explained | Simplilearn,SimplilearnSimplilearnValidé,406 k vues,https://www.youtube.com/watch?v=uMzUB89uSxU&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
Qu'est-ce que l'IA ? | Intelligence artificielle | Qu'est-ce que l'IA ? | L'IA en 5 minutes | Sim...,SimplilearnSimplilearnValidé,"3,4 M de vues",https://www.youtube.com/watch?v=ad79nYk2keg&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
AI Basics for Beginners,codebasicscodebasicsValidé,427 k vues,https://www.youtube.com/watch?v=VGFpV3Qj4as&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
The 7 Types of AI - And Why We Talk (Mostly) About 3 of Them,IBM TechnologyIBM TechnologyValidé,398 k vues,https://www.youtube.com/watch?v=XFZ-rQ8eeR8&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
Napkin AI Review Turn Text Into Visuals With AI in Seconds #aiwebsites #productivitytool #aidesign,Hack VaultHack Vault,792 vues,https://www.youtube.com/shorts/HT2322hL2Hg
"Machine Learning Explained: A Guide to ML, AI, & Deep Learning",IBM TechnologyIBM TechnologyValidé,"9,7 k vues",https://www.youtube.com/watch?v=znF2U_3Z210&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
What Is AI? | Learn all about artificial intelligence,Learn BrightLearn Bright,215 k vues,https://www.youtube.com/watch?v=JcXKbUIebrU&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
99% of Beginners Don't Know the Basics of AI,Jeff SuJeff SuValidé,"2,4 M de vues",https://www.youtube.com/watch?v=nVyD6THcvDQ&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
What is Artificial Intelligence? | Quick Learner,Duke UniversityDuke UniversityValidé,315 k vues,https://www.youtube.com/watch?v=c0m6yaGlZh4&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
L'IA générative en bref : comment survivre et prospérer à l'ère de l'IA,Henrik KnibergHenrik Kniberg,"3,5 M de vues",https://www.youtube.com/watch?v=2IK3DFHRFfw&t=126s&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXfSBwkJ_AkBhyohjO8%3D
AI vs Machine Learning,IBM TechnologyIBM TechnologyValidé,"1,4 M de vues",https://www.youtube.com/watch?v=4RixMPF4xis&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
Harvard CS50’s Artificial Intelligence with Python – Full University Course,freeCodeCamp.orgfreeCodeCamp.orgValidé,"4,1 M de vues",https://www.youtube.com/watch?v=5NgNicANyqM&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXfSBwkJ_AkBhyohjO8%3D
Explication très simple du fonctionnement de l'intelligence artificielle ? Sans jargon | Qu'est-c...,Science Simplified 4 AllScience Simplified 4 All,742 k vues,https://www.youtube.com/watch?v=m8o2GrbR3d8&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
Introduction à l'intelligence artificielle | Qu'est-ce que l'IA ? | Tutoriel sur l'intelligence a...,SimplilearnSimplilearnValidé,132 k vues,https://www.youtube.com/watch?v=SSE4M0gcmvE&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
What is Artificial Intelligence? | ChatGPT | The Dr Binocs Show | Peekaboo Kidz,Peekaboo KidzPeekaboo KidzValidé,2 M de vues,https://www.youtube.com/watch?v=ttIOdAdQaUE&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXfSBwkJ_AkBhyohjO8%3D
Artificial Intelligence | 60 Minutes Full Episodes,60 Minutes60 MinutesValidé,"8,9 M de vues",https://www.youtube.com/watch?v=aZ5EsdnpLMI&pp=ygUgYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2Ugb3ZlcnZpZXc%3D
Apprentissage profond | Qu'est-ce que l'apprentissage profond ? | Tutoriel sur l'apprentissage pr...,SimplilearnSimplilearn,"1,5 M de vues",https://www.youtube.com/watch?v=6M5VXKLf4D4&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
Deep Learning Crash Course for Beginners,freeCodeCamp.orgfreeCodeCamp.org,1 M de vues,https://www.youtube.com/watch?v=VyWAvY2CF9c&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHPSBwkJ_AkBhyohjO8%3D
PyTorch for Deep Learning & Machine Learning – Full Course,freeCodeCamp.orgfreeCodeCamp.org,"2,8 M de vues",https://www.youtube.com/watch?v=V_xro1bcAuA&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
"Introduction | Tutoriel 1 sur l'apprentissage profond (tutoriel Tensorflow, Keras et Python)",codebasicscodebasics,981 k vues,https://www.youtube.com/watch?v=Mubj_fqiAv8&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
Deep Learning Indepth Tutorials In 5 Hours With Krish Naik,Krish NaikKrish Naik,595 k vues,https://www.youtube.com/watch?v=d2kxUVwWWwU&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
#MCPJAM #Mcp #ai #chatgpt #datascience #automation #artificialintelligence #coding #deeplearning,Study Automation AcademyStudy Automation Academy,239 vues,https://www.youtube.com/shorts/4s3h-vHWcjw
FORMATION DEEP LEARNING COMPLETE (2021),Machine LearniaMachine Learnia,"1,1 M de vues",https://www.youtube.com/watch?v=XUFLq6dKQok&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
Keras with TensorFlow Course - Python Deep Learning and Neural Networks for Beginners Tutorial,freeCodeCamp.orgfreeCodeCamp.org,979 k vues,https://www.youtube.com/watch?v=qFJeN9V1ZsI&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
Qu'est-ce que l'apprentissage profond ? | Introduction à l'apprentissage profond | Tutoriel sur l...,SimplilearnSimplilearn,150 k vues,https://www.youtube.com/watch?v=FbxTVRfQFuI&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
MIT Introduction to Deep Learning | 6.S191,Alexander AminiAlexander Amini,729 k vues,https://www.youtube.com/watch?v=alfdI7S6wCY&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
Deep Learning Full Course - Learn Deep Learning in 6 Hours | Deep Learning Tutorial | Edureka,edureka!edureka!,596 k vues,https://www.youtube.com/watch?v=DooxDIRAkPA&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
Deep Learning Full Course🔥 - Learn Deep Learning in 6 Hours | Deep Learning Tutorial | Simplilearn,SimplilearnSimplilearn,83 k vues,https://www.youtube.com/watch?v=ve-Tj7kUemg&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
Stanford CS230 | Autumn 2025 | Lecture 1: Introduction to Deep Learning,Stanford OnlineStanford Online,185 k vues,https://www.youtube.com/watch?v=_NLHFoVNlbg&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
Deep Learning With PyTorch - Full Course,Patrick LoeberPatrick Loeber,857 k vues,https://www.youtube.com/watch?v=c36lUUr864M&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
Deep Learning Complete Course | Part 1| ANN implementation.,Sheryians AI SchoolSheryians AI School,24 k vues,https://www.youtube.com/watch?v=losbBdEjyN4&pp=ygUXZGVlcCBsZWFybmluZyB0dXRvcmlhbHM%3D
What is NLP (Natural Language Processing)?,IBM TechnologyIBM Technology,429 k vues,https://www.youtube.com/watch?v=fLvJ8VdHLA0&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
Traitement du langage naturel en 5 minutes | Qu'est-ce que le TALN et comment fonctionne-t-il ? |...,SimplilearnSimplilearn,774 k vues,https://www.youtube.com/watch?v=CMrHM8a3hqw&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n0gcJCfwJAYcqIYzv
Natural Language Processing with spaCy & Python - Course for Beginners,freeCodeCamp.orgfreeCodeCamp.org,843 k vues,https://www.youtube.com/watch?v=dIUTsFT2MeQ&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
Natural Language Processing - Tokenization (NLP Zero to Hero - Part 1),TensorFlowTensorFlow,511 k vues,https://www.youtube.com/watch?v=fNxaJsNG3-s&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
Natural Language Processing: Crash Course AI #7,CrashCourseCrashCourse,162 k vues,https://www.youtube.com/watch?v=oi0JXuL19TA&pp=ygUbbmF0dXJhbCBsYW5ndWFnZSBwcm9jZXNzaW5n
